encounter_id,zone_id,map_name_index,zone_map_name,pokedex_area_index,pokedex_area_name,encounter_size,seasonal_blocks,sha1,differs_black_white,area_assignment_basis
0,6,6,Striaton City,2,Striaton City,232,1,883b0d630aab076fb081d1689d609dd893d56daa,1,zone map name exact
1,96,10,Driftveil City,6,Driftveil City,232,1,293727468d9e4ea96dcc8e8ad9fe00b455875a62,0,zone map name exact
2,113,12,Icirrus City,8,Icirrus City,232,1,2374abe829003d6fcc4fc45997a97bc4b3853d1e,0,zone map name exact
3,152,32,Dreamyard,18,Dreamyard,232,1,0688f98a714cc157418b4bdb01ed90ee4e04645f,0,zone map name exact
4,153,32,Dreamyard,18,Dreamyard,232,1,3c8f428d7d68b4ed4afc3b2fc71a12694ae9575d,0,zone map name exact
5,154,33,Pinwheel Forest,19,Pinwheel Forest,232,1,a95c1f5b7ed2964c2259ef2a37c5cab244880256,1,zone map name exact
6,155,33,Pinwheel Forest,19,Pinwheel Forest,232,1,630b4ef386f9717bd7f39e17458554b535930777,1,zone map name exact
7,157,34,Desert Resort,20,Desert Resort,232,1,5a12c78ff633c1219b877886015232976eecae22,0,zone map name exact
8,158,34,Desert Resort,20,Desert Resort,232,1,50137070714a591a7c3f5e60e62eca747838542d,0,zone map name exact
9,160,35,Relic Castle,21,Relic Castle,232,1,008d14218eeb67a349384414106ceff837dc6f4c,0,zone map name exact
10,161,35,Relic Castle,21,Relic Castle,232,1,2beb1c15a3822b0a052b92c073dd2ff1e50f8c53,0,zone map name exact
11,162,35,Relic Castle,21,Relic Castle,232,1,7da38c0131fd8d79ac8f9b93cb7b263ee25a6763,0,zone map name exact
12,163,35,Relic Castle,21,Relic Castle,232,1,cff8047b648cbe896cb2e401b3bce67680a22839,0,zone map name exact
13,164,35,Relic Castle,21,Relic Castle,232,1,b99de873882277f22f0c64e4fd4860a4212ff9df,0,zone map name exact
14,165,35,Relic Castle,21,Relic Castle,232,1,293da72d36d3aab06d74147ccb6921470f50613a,0,zone map name exact
15,166,35,Relic Castle,21,Relic Castle,232,1,3a5e9354e75741a4508c9995ec9878ab0b5a9af1,0,zone map name exact
16,167,35,Relic Castle,21,Relic Castle,232,1,c835526b971db6c0068a624841821661870cd7d8,0,zone map name exact
17,168,35,Relic Castle,21,Relic Castle,232,1,277448559075ece62824080328971c36fc2bec50,0,zone map name exact
18,169,35,Relic Castle,21,Relic Castle,232,1,f80ca2b245f09343779eef5486ec7933a9863cdf,0,zone map name exact
19,170,35,Relic Castle,21,Relic Castle,232,1,e3e62e743005447851a50d2074229132226e571f,0,zone map name exact
20,171,35,Relic Castle,21,Relic Castle,232,1,9f206e7641959598b2a5ad9aab74885150ac9241,0,zone map name exact
21,172,35,Relic Castle,21,Relic Castle,232,1,bb1c22476ec797e809cff16438593974c42c91ac,0,zone map name exact
22,173,35,Relic Castle,21,Relic Castle,232,1,1b2d417c5bc45f30301444cb04951aa2a82b6587,0,zone map name exact
23,174,35,Relic Castle,21,Relic Castle,232,1,b12e55e19f7f8f7cb9788a3128aaa544d1e76c3c,0,zone map name exact
24,175,35,Relic Castle,21,Relic Castle,232,1,09cc68838a8078258682768da30b9d8fc9444fd7,0,zone map name exact
25,176,35,Relic Castle,21,Relic Castle,232,1,eef08c77ac82022f070efb799141160740004f75,0,zone map name exact
26,177,35,Relic Castle,21,Relic Castle,232,1,9ef0a5858a3969519251db740d9eb70cdcf13503,0,zone map name exact
27,178,35,Relic Castle,21,Relic Castle,232,1,211466e12c75ab77a708093fdba4c499a0f2077e,0,zone map name exact
28,179,35,Relic Castle,21,Relic Castle,232,1,a8e98df0e7bb7ff2cc67a6e64cfc0cbd583ea623,0,zone map name exact
29,180,35,Relic Castle,21,Relic Castle,232,1,9a44deff0c5dd3cd5ce74855020ca178bc9bb67e,0,zone map name exact
30,181,35,Relic Castle,21,Relic Castle,232,1,b97c0777f2fa401cf1e76700041468144fdcf396,0,zone map name exact
31,182,35,Relic Castle,21,Relic Castle,232,1,f88d84a1f71be6d7d341b432ea4c7c68d4bf4c8a,0,zone map name exact
32,183,35,Relic Castle,21,Relic Castle,232,1,75731f11b2166354d5299a41bc8137c64d281951,0,zone map name exact
33,184,35,Relic Castle,21,Relic Castle,232,1,1630eb23a8a91958d721154887184243065c70c7,0,zone map name exact
34,185,35,Relic Castle,21,Relic Castle,232,1,c57bbadad305ae752fa8f3af66024af7d0e11ec8,0,zone map name exact
35,186,35,Relic Castle,21,Relic Castle,232,1,74ea048b9bc6db62336c82c5a5425e6baf07b418,0,zone map name exact
36,187,35,Relic Castle,21,Relic Castle,232,1,bcd7a0ee971ea17597d3d7bbe85bf4e92a57b083,0,zone map name exact
37,188,35,Relic Castle,21,Relic Castle,232,1,3e9089d47e1119224718c4cc19576e031d733d9f,0,zone map name exact
38,189,35,Relic Castle,21,Relic Castle,232,1,50eaa6b31f4fac4e22f6bdc1038315cf415bbad3,0,zone map name exact
39,190,35,Relic Castle,21,Relic Castle,232,1,d5131359862cb70689e76d24f1f36689d70ccbab,0,zone map name exact
40,191,36,Cold Storage,22,Cold Storage,232,1,98286367f0d5463453a32287b2918138fb3f685a,0,zone map name exact
41,192,36,Cold Storage,22,Cold Storage,232,1,06822e19feeb91490da6ee8ded546d323df9e658,0,zone map name exact
42,193,36,Cold Storage,22,Cold Storage,232,1,f24bef6aff2b85f0b850f8ba09173a39422ea74c,0,zone map name exact
43,198,38,Twist Mountain,24,Twist Mountain,232,1,d1ee807911210f3f417e5d92b950d7449ad71c54,0,zone map name exact
44,199,38,Twist Mountain,24,Twist Mountain,232,1,fa837513071df7b83dc94df947ab48407029c020,0,zone map name exact
45,200,38,Twist Mountain,24,Twist Mountain,232,1,e467588b2d78add97a51c5de9346e47f665e0783,0,zone map name exact
46,201,38,Twist Mountain,24,Twist Mountain,232,1,fda52789b6b8c619c524438b7adfa8a2a2327680,0,zone map name exact
47,205,39,Dragonspiral Tower,25,Dragonspiral Tower,928,4,b387f4651d53de928d871427909d175c26ea7e67,0,zone map name exact
48,206,39,Dragonspiral Tower,25,Dragonspiral Tower,928,4,68b160398ab02204d2bbe13a079154ed5534e44e,0,zone map name exact
49,207,39,Dragonspiral Tower,25,Dragonspiral Tower,928,4,71f79fc565f2591fb0836243e1cb5d69ef1b98f1,1,zone map name exact
50,208,39,Dragonspiral Tower,25,Dragonspiral Tower,928,4,44be3cd1ec23880a5591df0e52af32f1b18f36ce,0,zone map name exact
51,214,40,Victory Road,26,Victory Road,232,1,c32036b89d1c9498a2db419ad4a1e2013d985ea4,0,zone map name exact
52,215,40,Victory Road,26,Victory Road,232,1,1babfc7a17c39aad4055bf15a296cfb10035fda9,1,zone map name exact
53,216,40,Victory Road,26,Victory Road,232,1,8408ecbd48be6a2a79c3bac041646332624164b2,1,zone map name exact
54,217,40,Victory Road,26,Victory Road,232,1,9d277f33e1d0a6970dc9d42f4cd58fdd9e6e938,0,zone map name exact
55,218,40,Victory Road,26,Victory Road,232,1,6a645f5a596250f6f8072384a89b9a9d17aa5187,0,zone map name exact
