id,path,role,file_count,evidence,verification,conflict,source_notes
bw-main-text,/a/0/0/2,main/system text,288,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE; BW translation project"
bw-story-text,/a/0/0/3,story text,472,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE; BW translation project"
bw-maps,/a/0/0/8,map resources,649,Single-source,Unverified,no,"Raw DB count; semantic role from public ROM-content documentation"
bw-personal,/a/0/1/6,Pokemon personal data,669,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE"
bw-growth,/a/0/1/7,experience/growth table,8,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE"
bw-level-moves,/a/0/1/8,level-up learnsets,668,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE"
bw-evolutions,/a/0/1/9,evolution data,668,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE"
bw-base-evo,/a/0/2/0,base-evolution/baby lookup,650,Direct technical,Unverified,no,"PPRE role label; Raw DB count"
bw-move-data,/a/0/2/1,move data,560,Corroborated,Unverified,no,"Project Pokemon Raw DB; PPRE"
bw-font-set,/a/0/2/3,font set,8,Direct technical,Unverified,no,"Public Japanese BW text/font reconstruction; Raw DB count"
bw-item-data,/a/0/2/4,item data,627,Direct technical,Unverified,no,"PPRE; Raw DB count"
bw-logo,/a/0/2/6,logo/title graphics,15,Single-source,Unverified,no,"BW translation project; Raw DB count"
bw-overworld-sprites,/a/0/4/9,overworld sprites,764,Single-source,Unverified,no,"Public ROM-content documentation; Raw DB count"
bw-scripts,/a/0/5/7,in-game scripts,899,Corroborated,Unverified,no,"Project Pokemon overworld/script research; independent ROM-content documentation"
bw-trdata,/a/0/9/2,trainer metadata,616,Corroborated,Unverified,no,"B/W Trainer Editor; TrainerTyrant; Raw DB"
bw-trpoke,/a/0/9/3,trainer parties,616,Corroborated,Unverified,no,"B/W Trainer Editor; TrainerTyrant; Raw DB"
bw-overworld-events,/a/1/2/5,overworld/map-event data,428,Corroborated,Unverified,no,"Project Pokemon overworld/script research; Raw DB"
bw-encounters,/a/1/2/6,wild encounter tables,112,Corroborated,Unverified,no,"PPRE; public B/W wild-editor research; Raw DB"
bw-skb,/skb.narc,unknown,6,Structural only,Unverified,no,"Project Pokemon Raw DB; role intentionally unknown"
bw-soundstatus,/soundstatus.narc,unknown,4,Structural only,Unverified,no,"Project Pokemon Raw DB; role intentionally unknown"
bw-titledemo,/titledemo.narc,unknown,20,Structural only,Unverified,no,"Project Pokemon Raw DB; role intentionally unknown"
bw-sdat,/wb_sound_data.sdat,Nintendo DS sound archive/container,TBD,Structural only,Unverified,no,"Raw DB records non-NARC root file; internal mapping TBD"
bw-gfl-font,/gfl_font.dat,unknown,TBD,Structural only,Unverified,no,"Raw DB records non-NARC root file; relationship to font NARC unresolved"
